"year"	"year_id"	"division"	"team_id"	"team_name"	"team_url"
2016	12380	1	721	"Air Force"	"http://stats.ncaa.org/team/721/12380"
2016	12380	1	14	"Albany (NY)"	"http://stats.ncaa.org/team/14/12380"
2016	12380	1	725	"Army West Point"	"http://stats.ncaa.org/team/725/12380"
2016	12380	1	52	"Bellarmine"	"http://stats.ncaa.org/team/52/12380"
2016	12380	1	62	"Binghamton"	"http://stats.ncaa.org/team/62/12380"
2016	12380	1	68	"Boston U."	"http://stats.ncaa.org/team/68/12380"
2016	12380	1	80	"Brown"	"http://stats.ncaa.org/team/80/12380"
2016	12380	1	81	"Bryant"	"http://stats.ncaa.org/team/81/12380"
2016	12380	1	83	"Bucknell"	"http://stats.ncaa.org/team/83/12380"
2016	12380	1	116	"Canisius"	"http://stats.ncaa.org/team/116/12380"
2016	12380	1	153	"Colgate"	"http://stats.ncaa.org/team/153/12380"
2016	12380	1	167	"Cornell"	"http://stats.ncaa.org/team/167/12380"
2016	12380	1	172	"Dartmouth"	"http://stats.ncaa.org/team/172/12380"
2016	12380	1	180	"Delaware"	"http://stats.ncaa.org/team/180/12380"
2016	12380	1	183	"Denver"	"http://stats.ncaa.org/team/183/12380"
2016	12380	1	184	"Detroit"	"http://stats.ncaa.org/team/184/12380"
2016	12380	1	191	"Drexel"	"http://stats.ncaa.org/team/191/12380"
2016	12380	1	193	"Duke"	"http://stats.ncaa.org/team/193/12380"
2016	12380	1	220	"Fairfield"	"http://stats.ncaa.org/team/220/12380"
2016	12380	1	244	"Furman"	"http://stats.ncaa.org/team/244/12380"
2016	12380	1	251	"Georgetown"	"http://stats.ncaa.org/team/251/12380"
2016	12380	1	272	"Hartford"	"http://stats.ncaa.org/team/272/12380"
2016	12380	1	275	"Harvard"	"http://stats.ncaa.org/team/275/12380"
2016	12380	1	19651	"High Point"	"http://stats.ncaa.org/team/19651/12380"
2016	12380	1	282	"Hobart and William Colleges"	"http://stats.ncaa.org/team/282/12380"
2016	12380	1	283	"Hofstra"	"http://stats.ncaa.org/team/283/12380"
2016	12380	1	285	"Holy Cross"	"http://stats.ncaa.org/team/285/12380"
2016	12380	1	316	"Jacksonville"	"http://stats.ncaa.org/team/316/12380"
2016	12380	1	322	"Johns Hopkins"	"http://stats.ncaa.org/team/322/12380"
2016	12380	1	342	"Lafayette"	"http://stats.ncaa.org/team/342/12380"
2016	12380	1	352	"Lehigh"	"http://stats.ncaa.org/team/352/12380"
2016	12380	1	369	"Loyola Maryland"	"http://stats.ncaa.org/team/369/12380"
2016	12380	1	381	"Manhattan"	"http://stats.ncaa.org/team/381/12380"
2016	12380	1	386	"Marist"	"http://stats.ncaa.org/team/386/12380"
2016	12380	1	387	"Marquette"	"http://stats.ncaa.org/team/387/12380"
2016	12380	1	392	"Maryland"	"http://stats.ncaa.org/team/392/12380"
2016	12380	1	400	"Massachusetts"	"http://stats.ncaa.org/team/400/12380"
