game_id	section_id	team_id	team_name	team_url	period_scores
4003276	0	381	Manhattan	http://stats.ncaa.org/team/381/12380	[0, 1, 0, 2, 3]
4003276	1	81	Bryant	http://stats.ncaa.org/team/81/12380	[7, 2, 3, 4, 16]
4003564	0	518	Ohio St.	http://stats.ncaa.org/team/518/12380	[1, 3, 1, 3, 8]
4003564	1	244	Furman	http://stats.ncaa.org/team/244/12380	[2, 0, 3, 2, 7]
4003824	0	180	Delaware	http://stats.ncaa.org/team/180/12380	[1, 1, 2, 1, 5]
4003824	1	83	Bucknell	http://stats.ncaa.org/team/83/12380	[4, 3, 4, 2, 13]
4003927	0	418	Michigan	http://stats.ncaa.org/team/418/12380	[3, 3, 0, 4, 10]
4003927	1	457	North Carolina	http://stats.ncaa.org/team/457/12380	[7, 3, 3, 7, 20]
4004129	0	579	Robert Morris	http://stats.ncaa.org/team/579/12380	[1, 1, 2, 3, 7]
4004129	1	539	Penn St.	http://stats.ncaa.org/team/539/12380	[6, 8, 5, 1, 20]
4004130	0	721	Air Force	http://stats.ncaa.org/team/721/12380	[2, 3, 0, 1, 6]
4004130	1	726	Navy	http://stats.ncaa.org/team/726/12380	[0, 2, 4, 4, 10]
4005145	0	471	NJIT	http://stats.ncaa.org/team/471/12380	[2, 0, 1, 1, 4]
4005145	1	352	Lehigh	http://stats.ncaa.org/team/352/12380	[8, 8, 4, 1, 21]
4005239	0	738	Vermont	http://stats.ncaa.org/team/738/12380	[4, 5, 4, 3, 16]
4005239	1	316	Jacksonville	http://stats.ncaa.org/team/316/12380	[3, 6, 3, 5, 17]
4006834	0	322	Johns Hopkins	http://stats.ncaa.org/team/322/12380	[4, 2, 1, 4, 0, 1, 12]
4006834	1	726	Navy	http://stats.ncaa.org/team/726/12380	[2, 2, 2, 5, 0, 0, 11]
4009689	0	450	Mt. St. Mary's	http://stats.ncaa.org/team/450/12380	[4, 1, 4, 5, 14]
4009689	1	180	Delaware	http://stats.ncaa.org/team/180/12380	[4, 3, 3, 1, 11]
4009724	0	406	Mercer	http://stats.ncaa.org/team/406/12380	[0, 1, 0, 1, 2]
4009724	1	711	Towson	http://stats.ncaa.org/team/711/12380	[4, 3, 2, 2, 11]
