game_id	section_id	player_id	player_name	player_url	position	Goals	Assists	Points	Shots	SOG	Man-Up G	Man-Down G	GB	TO	CT	FO Won	FOs Taken	Pen	Pen Time	G Min	Goals Allowed	Saves	W	L	T	RC	YC	"Clears	Att"	Clear Pct
4010216	0	1652442	Koswin, Keenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652442	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769609	Kurker, Clifford	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769609	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769622	Lane, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769622	""	""	""	""	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652425	Litchfield, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652425	""	""	""	""	""	""	""	""	1	1	""	""	""	1	180/	104	1	""	""	""	""	""	""	""	""	""
4010216	0	1769615	Masse, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769615	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769624	Matarazzo, Haydn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769624	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652384	Pino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652384	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769610	Rouskas, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769610	""	""	""	""	""	""	""	""	1	""	""	5	17	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769620	Russo, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769620	""	""	""	""	""	""	""	""	2	""	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652426	Schwartz, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652426	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769619	Sevigny, Gage	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769619	""	""	""	""	1	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652428	Zakucia, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652428	""	""	""	""	""	""	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652451	Zaniewski, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652451	""	""	""	""	1	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0		TEAM		""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0		Totals		""	5	1	6	26	14	""	""	23	16	7	5	17	2	210	3,600/	8	7	""	""	""	""	""	11	15	0.733
4010216	1	1765583	Burr, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765583	A	4	""	4	7	5	1	""	""	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547670	Calisto, Dominick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547670	D	""	""	""	""	""	""	""	1	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547640	Carson-Banister, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547640	GK	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3,600	5	9	1/	""	""	""	""	""	""	""
4010216	1	1547631	Dearth, Cal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547631	M	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1765588	Germain, Quintin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765588	D	""	""	""	""	""	""	""	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1765584	Homire, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765584	M	""	2	2	7	1	""	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547633	Myers, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547633	A	""	1	1	1	1	""	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547658	Pincus, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547658	D	""	""	""	""	""	""	""	4	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547639	Schaal, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547639	M	""	""	""	1	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1657866	Wilson, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657866	A	2	2	4	3	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1657877	Beall, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657877	""	""	1	1	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547632	Bell, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547632	""	""	""	""	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547646	Burr, Elliott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547646	""	""	""	""	""	""	""	""	""	""	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547661	Donnelly, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547661	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1661051	Farris, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661051	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1769606	Gregory, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769606	""	""	""	""	1	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547676	Johnston, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547676	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1765587	Laviano, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765587	""	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547663	Lee, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547663	""	""	""	""	""	""	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1765589	Lukacs, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765589	""	""	""	""	""	""	""	""	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547629	Palms, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547629	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1765586	Ruh, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765586	""	""	1	1	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1657878	Ruiz, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657878	""	""	""	""	2	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547666	Talkow, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547666	""	""	""	""	1	""	""	""	8	1	""	10	15	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547675	Tenney, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547675	""	1	""	1	2	2	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1657872	Winkoff, Allen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657872	""	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547648	Wozniak, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547648	""	""	""	""	""	""	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547635	Zebrowski, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547635	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1		TEAM		""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1		Totals		""	8	7	15	27	15	1	""	32	17	11	12	17	""	""	3,600	5	9	""	""	""	""	""	12	13	0.923/
4011194	0	1764102	Williamson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764102	A	3	""	3	6	4	""	""	3	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536867	Blaze, Hil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536867	MF	""	""	""	""	""	""	""	""	""	1	6	16	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536899	Stone, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536899	D	""	""	""	""	""	""	""	""	""	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536861	Vandenberg, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536861	MF	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1647757	Moore, Jonah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647757	A	1	""	1	3	3	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1764103	VanGalen, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764103	A	""	""	""	3	3	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1764115	Cohen, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764115	MF	""	""	""	""	""	""	""	4	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1764116	Widhelm, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764116	D	""	""	""	""	""	""	""	4	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1647753	McDermott, Reilly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647753	GK	""	""	""	""	""	""	""	4	""	""	""	""	""	""	3,600/	14	15	""	1/	""	""	""	""	""	""
4011194	0	1536905	Farnish, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536905	D	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536886	Yetman, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536886	""	""	""	""	""	""	""	""	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536871	Hancock, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536871	""	1	""	1	3	1	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536906	Kipke, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536906	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1764107	Barry, Finn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764107	""	""	""	""	2	2	""	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1764111	Pinsoneault, Gus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764111	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536879	McDaid, J.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536879	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536870	Kane, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536870	""	""	""	""	""	""	""	""	""	""	""	2	7	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1764106	Smith, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764106	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536878	Courtney, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536878	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536882	Reilly, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536882	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536901	Primeau, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536901	""	""	2	2	4	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536890	Lewis, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536890	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1647756	Deyo, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647756	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1536872	Randell, Ty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536872	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0	1764105	Scott, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764105	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0		TEAM		""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	0		Totals		""	6	2	8	23	15	""	""	25	17	5	8	23	1	30	3,600/	14	15	""	""	""	""	""	20/	26	0.769
4011194	1	1530126	Pifani, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530126	D	""	1	1	""	""	""	""	2	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1530131	Balkam, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530131	GK	""	""	""	""	""	""	""	3	""	1	""	""	""	""	3,469	5	9	1/	""	""	""	""	""	""	""
4011194	1	1644121	Cloutier, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644121	A	2	""	2	4	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1752478	Rowlett, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752478	D	""	""	""	""	""	""	""	1	""	1	""	""	2/	120/	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1530118	Goldstock, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530118	A	3	1	4	10	7	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1417506	Tagliaferri, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417506	MF	2	""	2	3	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1417502	Kelly, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417502	MF	2	1	3	3	2	""	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1417508	Pontrello, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417508	A	3	""	3	12/	9/	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1752458	Kelly, Timmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752458	MF	""	1	1	3	1	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1417528	Powers, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417528	D	""	""	""	""	""	""	""	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1752459	McGovern, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752459	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1752457	Matthews, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752457	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1530133	Bedard, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530133	""	""	""	""	1	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1644116	Cannon, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644116	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1752461	Reder, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752461	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	131	1	""	""	""	""	""	""	""	""	""
4011194	1	1417535	Connell, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417535	""	""	""	""	""	""	""	""	2	""	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1530132	Lambert, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530132	""	""	""	""	1	""	""	""	4	""	1	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1417503	Matthai, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417503	""	""	2	2	""	""	""	""	3	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1752462	Cuccia, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752462	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1644112	Prysko, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644112	""	1	""	1	1	1	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1644123	Mathie, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644123	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1644124	Walsh, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644124	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1530134	Klawinski, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530134	""	1	""	1	7	2	""	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1644115	Graham, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644115	""	""	""	""	""	""	""	""	1	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1530128	Simpson, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530128	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1530129	Kelly, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530129	""	""	""	""	3	1	""	""	9	""	""	14	22	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1530130	Jozokos, Tate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530130	""	""	""	""	2	""	""	""	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1644114	Gehlbach, Timmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644114	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1	1644113	McBride, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644113	""	""	""	""	""	""	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1		TEAM		""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011194	1		Totals		""	14	6	20	50/	29/	""	""	40	12	10	15	23	5	270	3,600/	6	9	""	""	""	""	""	17	19	0.895
4011345	0	1545209	Bobzien, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545209	A	""	2	2	3	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0	1545210	Burgdorf, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545210	D	""	""	""	""	""	""	""	3	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0	1637929	Cannizzaro, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637929	A	1	2	3	5	2	""	""	1	4/	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0		French, Austin		M	""	""	""	1	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0		Johnson, Dylan		D	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0	1423896	Karole, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423896	D	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0		Marano, Nate		A	4	""	4	8	7	""	""	1	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4011345	0	1545230	Miller, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545230	M	1	1	2	3	1	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0	1545207	Pace, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545207	M	2	1	3	3	2	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0		Ready, Alex		G	""	""	""	""	""	""	""	3	1	""	""	""	""	""	3,600/	9	13/	1/	""	""	""	""	""	""	""
4011345	0	1423893	Bano, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423893	""	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0	1637925	Baptiste, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637925	""	""	""	""	""	""	""	""	6/	1	1	16/	23	""	""	""	""	""	""	""	""	""	""	""	""	""
4011345	0	1637926	Billings, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637926	""	""	""	""	""	""	""	""	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
